Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zambia,ZMB,44.702,45.448,46.33,47.33,48.432,49.63,50.929,52.313,53.749,55.194,56.588,57.872,59.011,59.982,60.775,61.397,61.874,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Zimbabwe,ZWE,44.841,44.326,44.109,44.188,44.571,45.282,46.344,47.719,49.337,51.122,52.975,54.8,56.516,58.053,59.36,60.398,61.163,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Arab World,ARB,67.6949397276557,67.9487321610337,68.1944834458595,68.4396355867532,68.6879445507359,68.9380580557627,69.1863650750761,69.424552198029,69.6469702814488,69.8514338976754,70.0410543466168,70.2238942443028,70.4080156937082,70.5982981596622,70.7939574698,70.9945414725089,71.198456370659,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Caribbean small states,CSS,70.2037685439382,70.3412206530439,70.5733907007662,70.6873763948263,70.8917401236704,71.1130569511406,71.3454059082784,71.582385356307,71.8165811915985,72.0421471122722,72.2523920321063,72.4446318371778,72.6191798536699,72.7791798911218,72.9261802778276,73.0627324010547,73.192408496541,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Central Europe and the Baltics,CEB,72.7196903521431,73.0979928642325,73.2443135682501,73.3838286851526,73.7394039227774,73.8400466808689,74.0947247807244,74.2523833324924,74.5775390218701,74.9318257000873,75.2953487288,75.8884748834282,75.993488603453,76.3551629869809,76.6854764213554,76.5910702431929,76.603130126638,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Early-demographic dividend,EAR,64.486073044873,64.8062736240023,65.124788134154,65.4481229286196,65.7804328845503,66.1228608395386,66.4795137928266,66.8453227814686,67.2173836075782,67.5901777188973,67.9557324425197,68.3081043461813,68.6427759351782,68.9576575246554,69.2486396460121,69.5169409710616,69.7662711291935,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific,EAS,71.5790095318242,71.9521541854592,72.3032306985278,72.6413387994024,72.9632426457228,73.2337762134081,73.5158126814504,73.7610119967372,73.9808397352339,74.2072639953092,74.3839146463837,74.5460644618497,74.7411842008234,74.9190715423245,75.0860081183076,75.2489157797136,75.3957316449765,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific (excluding high income),EAP,70.594312681957,70.9717036715478,71.3429713365949,71.6966983127618,72.0258050184807,72.3253262185058,72.5950769173238,72.8412906714921,73.0702965937426,73.2836488892432,73.4823446954104,73.6691348505637,73.845817643227,74.0134910071165,74.1762412179218,74.3349735695129,74.4925325576175,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,East Asia & Pacific (IDA & IBRD countries),TEA,70.662426224485,71.0341380754328,71.399436899226,71.7488744213025,72.0759588694576,72.3755705163525,72.6468109886706,72.894350669698,73.1234997434121,73.3356359984053,73.5318739586159,73.7153837228984,73.8886926133351,74.0534307804421,74.2139076788083,74.3710640140637,74.5276559956051,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Euro area,EMU,78.2748926912842,78.597115511504,78.6844678776239,78.7071825494894,79.2787016221772,79.4262861302399,79.8561324119991,80.0998851001265,80.3029158374911,80.5051815800699,80.7467810041428,81.2328031748937,81.2270979386238,81.5129528903896,81.9332888456328,81.5596100692018,81.5599298047669,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia,ECS,73.0708005190979,73.346569435618,73.4337937270446,73.545114174309,73.9782434688798,74.1398942484846,74.634339026746,74.9905084966995,75.2474934805903,75.6407690582016,75.9292326451287,76.4417573702601,76.588404959959,76.901452601713,77.2175838243798,77.1566342219048,77.281446041516,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia (excluding high income),ECA,67.6641686329781,67.8322971981389,67.8542547675177,67.9861887631274,68.3107728285698,68.4469207099653,69.0683431903758,69.5774815860248,69.8710004576859,70.4705462438662,70.7741392561805,71.3417600794036,71.6682039260765,72.0627234831535,72.2654704208553,72.5357946123156,72.814723142868,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Europe & Central Asia (IDA & IBRD countries),TEC,68.2511882418047,68.4601824586629,68.508451997004,68.6346033322991,68.9576359468728,69.0899142663025,69.6685496434906,70.1342205301489,70.4261338925208,70.9813494708571,71.3026974132358,71.8535587661487,72.1521325484734,72.5298845458114,72.7648034109717,72.992001083316,73.249053221103,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,European Union,EUU,77.158685234044,77.4932017259099,77.6059246013707,77.6935339059105,78.1930457277725,78.3649011362542,78.7390425916512,78.9683005321823,79.1831433126818,79.4423119097364,79.7248489702654,80.2398746474138,80.2512221136288,80.5327022524382,80.921241049376,80.6141187762953,80.6203980639033,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Fragile and conflict affected situations,FCS,56.5582441469102,56.8378180423926,57.1618179623127,57.525789985472,57.9233460737886,58.3453912203636,58.7829501518037,59.2233204279086,59.6543113110307,60.0683240929108,60.4610416107455,60.8353765844025,61.1985803288185,61.5547186511445,61.9026323549994,62.2405420964977,62.5694023862998,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Heavily indebted poor countries (HIPC),HPC,52.2011921624773,52.709742887937,53.2893725907225,53.9343625718801,54.633296186588,55.3705458777032,56.1291451021547,56.8885578323868,57.6298179232254,58.3381248482459,59.0015934153104,59.6145896162271,60.1833247904443,60.7132108809683,61.2047933454608,61.6599734531366,62.0817538874784,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,High income,HIC,77.4660886834438,77.7642640421351,77.9019791190628,78.0295481550925,78.4369622006739,78.5316116309291,78.8292700129985,79.0599738967178,79.2046776412129,79.4762337538632,79.6521250673758,79.8897240177293,80.0070586685504,80.1863324096944,80.4424741922433,80.3320324337584,80.370146462123,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IBRD only,IBD,68.246523534227,68.5718015423471,68.8753859179247,69.1788451678223,69.4950559004312,69.7834647484858,70.1111440995685,70.4218320768217,70.7110365745732,71.022642906195,71.3043364829879,71.6000551635944,71.8594546933465,72.1138814841604,72.3413349247389,72.5557524246454,72.7627093293955,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA & IBRD total,IBT,65.6574566532453,65.9703358161403,66.2754660197879,66.5909549880344,66.9255216261298,67.2458738980865,67.6017526214248,67.9466175706133,68.273725270177,68.6140729382813,68.9242670146846,69.2373813528134,69.5160633487465,69.7846748000646,70.0267360333772,70.2530754050824,70.4686494352309,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA blend,IDB,55.2883116743184,55.4967969697752,55.7761561243175,56.1103313378081,56.505315854242,56.9488478444814,57.43214469536,57.9392443111256,58.45229231685,58.957410458655,59.447070188262,59.9025803208409,60.3166464213152,60.6995256620475,61.0503717780548,61.3700717491241,61.6624482712323,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA only,IDX,56.5901722997632,57.0626365227712,57.5671991546249,58.1120524530965,58.6857690872772,59.2791026990331,59.8815935284557,60.481788517417,61.0645313246956,61.6186072259287,62.1330487989925,62.6096344105384,63.0555247115879,63.4741421340845,63.8680554891353,64.2390403565993,64.5896660220776,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,IDA total,IDA,56.1575725727396,56.543087193497,56.9738257988915,57.4500478644064,57.965696834671,58.5104302228063,59.0742548636574,59.6441395431514,60.2040159090072,60.741829003024,61.2473614036301,61.7161215107845,62.1509562307794,62.557143511055,62.9361951614773,63.2897018196369,63.6207191186284,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Late-demographic dividend,LTE,71.2171637413152,71.5994488634675,71.9576468832241,72.311145954879,72.6793321961348,72.9883108800588,73.3481306524987,73.662441974215,73.9303490388643,74.217410737746,74.443005658712,74.7136664108212,74.9267045283947,75.1482690827433,75.3429799480451,75.5296671748282,75.7156592203858,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & Caribbean,LCN,71.5298314829906,71.8501708564076,72.1556211331992,72.4432786850988,72.717823026967,72.9825373380929,73.2403874519773,73.4914220767816,73.7347319890022,73.9804575428207,74.2220028650888,74.4590556400681,74.6884191733679,74.9110522560834,75.1271940228283,75.3354843581914,75.5400506153497,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & Caribbean (excluding high income),LAC,71.0840676462609,71.4197534293778,71.737694213926,72.0396247757774,72.3296282205291,72.6096942203558,72.8822031414918,73.1490195727958,73.4108657304913,73.6692339651193,73.9224147133129,74.1701151987695,74.4097324494745,74.6403948358198,74.8628564002532,75.0776424083584,75.2866736438754,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Latin America & the Caribbean (IDA & IBRD countries),TLA,71.375511022126,71.6992854126911,72.0052497802913,72.2951309310529,72.5725320765455,72.8398034614647,73.09968836259,73.3547130672098,73.6059272738626,73.8548687337662,74.1000758935396,74.3411525494076,74.5752180030267,74.8011587528223,75.0196860686888,75.2312010700718,75.4373989608739,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Least developed countries: UN classification,LDC,55.729413039882,56.2571021273505,56.8177628119103,57.4102877448907,58.0291932082017,58.6664864871333,59.3139136878378,59.9596192673043,60.5919570539325,61.2019289409397,61.7791981413611,62.3168705571668,62.815987448887,63.2776503796616,63.7017169572641,64.0895866544639,64.4451978135642,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Low & middle income,LMY,65.5077877778226,65.8227192955063,66.1324996838923,66.4540098680337,66.7919943343968,67.1164698477811,67.475602825923,67.8243331744981,68.1536334893591,68.4975864346236,68.8087189393515,69.1236802268442,69.4062791263274,69.6771911735369,69.9186749839553,70.1491181831683,70.3668241627114,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Low income,LIC,53.5737272044774,54.092204058846,54.6703809248671,55.2997825999615,55.9706107053076,56.6693443096383,57.3825408106057,58.0936442114421,58.7845295838932,59.439901236278,60.0500259762707,60.6128024328675,61.1370118051692,61.6298426973199,62.0930431666334,62.5278654126279,62.9354735127997,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Lower middle income,LMC,62.6708877043104,62.9961993048126,63.3177638275614,63.6487155741752,63.9897744468645,64.3364536175251,64.6984217446825,65.0668844081296,65.4337907713218,65.8124165630166,66.1807943230881,66.5226218606555,66.8371695020695,67.1313969626417,67.3996051362059,67.6473864012714,67.8822078977277,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa,MEA,69.7955532072658,70.0793075704126,70.3442224213871,70.6035118462185,70.8649573170077,71.1119383406365,71.3633866283478,71.5989716185062,71.8339535789692,72.0600866040711,72.2717696079666,72.4739693721583,72.6754926414208,72.8849023505286,73.0877371857513,73.2857581521174,73.4917998008008,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa (excluding high income),MNA,69.2655244373117,69.5464290602042,69.8198464824074,70.0861225293243,70.3479018041243,70.6050542444019,70.856806528329,71.0988525700465,71.3286692527804,71.5462921103223,71.7548050000704,71.9593278782989,72.1641462021743,72.3714973554048,72.5788298451068,72.7857363593388,72.9919202205411,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle East & North Africa (IDA & IBRD countries),TMN,69.2496281846181,69.5315621703365,69.8060151724923,70.0732976144691,70.3360420080522,70.5941063658111,70.8466959542065,71.0894759777659,71.3198855696667,71.537988395773,71.7468881033032,71.951730832412,72.1568690009103,72.3645674110061,72.5722434333651,72.7794841406427,72.9859888575887,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Middle income,MIC,66.7315273831411,67.042884397951,67.3425174913558,67.6495205806687,67.9698538130934,68.2714442396306,68.6092081725337,68.9348713605665,69.2400305993889,69.5642625130008,69.8557975594872,70.1560017377865,70.4235363940129,70.6809432855081,70.9084091299172,71.1266833653779,71.3337250409241,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,North America,NAC,76.8924319640993,77.0974743488204,77.1976618025668,77.3126549124377,77.7493524163289,77.7644442578737,77.9443480452913,78.2395409065878,78.3009712547902,78.6429078763762,78.8046190842761,78.9205350915546,79.0251519728789,79.04492252419,79.1539746502362,79.0358831161833,79.0546521147339,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,OECD members,OED,77.0659518525534,77.369548746538,77.5236791634845,77.6734691491778,78.0835869806107,78.2045625259751,78.5008900598936,78.7383686182288,78.8965305375477,79.1651373087896,79.3458206077776,79.5886785628848,79.7103622897796,79.8868716366666,80.1510449789881,80.0540775191876,80.1110227025325,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Other small states,OSS,60.7265064948918,60.6433356946832,60.7039054338289,60.8951704128028,61.2529545769101,61.7332174399686,62.2798857638404,62.9200097940307,63.6093742903757,64.3127492193275,64.9491907478681,65.5260966183799,66.0780866933603,66.5481671616232,66.9694323628376,67.3639125558869,67.6950312773975,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pacific island small states,PSS,66.7183349574985,67.0167829555237,67.3083482217503,67.5949245475254,67.8766502429326,68.1648513681712,68.4312175233302,68.7059342427266,68.9783492363544,69.249026870779,69.5143525936684,69.7727485966317,70.0202020857441,70.2563982610723,70.4801476585577,70.6923836808558,70.8953763898592,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Post-demographic dividend,PST,77.3662747817723,77.6718793018446,77.7889693461981,77.917142978667,78.3485924032615,78.4379230484452,78.7590183305332,79.0150957461549,79.1582670311795,79.4801562156159,79.6891390884495,79.9580461554345,80.0902068652795,80.2750209062562,80.5363009398934,80.4078604078664,80.4560228553087,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Pre-demographic dividend,PRE,50.7261968076621,51.1518624997294,51.6598242046028,52.238988628533,52.8758060970108,53.5533443792657,54.2541233053235,54.9586318570936,55.6497231504729,56.3142491650077,56.941263827174,57.5263150037381,58.0752465786474,58.592984737382,59.0792358613815,59.5346694120201,59.9614390590829,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Small states,SST,63.2017216176221,63.1638102532311,63.2845825355604,63.4158079574624,63.7125820528742,64.1026305683931,64.5355775875897,65.041062637465,65.5840544655187,66.1397443703018,66.6469087860998,67.1100546688337,67.552301780979,67.9348940975644,68.2783177925297,68.6005261847654,68.8744875145215,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Asia,SAS,62.8652218301737,63.271606701599,63.6694470171634,64.0614329425638,64.4513170221394,64.8423033366327,65.2371142333509,65.6364625231213,66.0371485828198,66.4365292656335,66.8267569031017,67.2011962411029,67.5537216461953,67.8811450205299,68.1810815941811,68.4565258804813,68.710533053122,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,South Asia (IDA & IBRD),TSA,62.8652218301737,63.271606701599,63.6694470171634,64.0614329425638,64.4513170221394,64.8423033366327,65.2371142333509,65.6364625231213,66.0371485828198,66.4365292656335,66.8267569031017,67.2011962411029,67.5537216461953,67.88114502053,68.1810815941811,68.4565258804813,68.710533053122,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa,SSF,50.5397008145372,50.8662517837044,51.2911462547755,51.8130902286396,52.4240620140062,53.1115141838235,53.859527935286,54.641524255083,55.4300875634602,56.2043185446082,56.943945265329,57.6367659092251,58.283936276194,58.8845423720576,59.4365146147731,59.9391429673194,60.3948379885855,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa (excluding high income),SSA,50.5370102327547,50.8636115362955,51.2888019862551,51.8108993089119,52.4218238125597,53.1094567686804,53.857554435096,54.6395784708758,55.4282316735759,56.2025929013263,56.9422825611616,57.6353031380482,58.2824128818917,58.883198301098,59.4352273964709,59.9378095222685,60.3935627977383,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Sub-Saharan Africa (IDA & IBRD countries),TSS,50.5397008145372,50.8662517837044,51.2911462547755,51.8130902286396,52.4240620140062,53.1115141838235,53.859527935286,54.641524255083,55.4300875634602,56.2043185446082,56.943945265329,57.6367659092251,58.283936276194,58.8845423720576,59.4365146147731,59.9391429673194,60.3948379885855,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,Upper middle income,UMC,70.8273296477611,71.160642308719,71.4749870541955,71.7946541487519,72.1303351392015,72.4205288506414,72.768119823519,73.0834081711375,73.3561712354907,73.6538065259833,73.8936137851468,74.1790198545248,74.4235102280132,74.6679533053731,74.8768031104745,75.0888384917493,75.2906209723914,..,..
"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,World,WLD,67.6849977963724,67.983615405513,68.2499165643793,68.5243016783887,68.8633377948824,69.136213296664,69.4749754246644,69.7943051807231,70.0834595932327,70.4056046446669,70.6829258238569,70.9718158692994,71.2153439902819,71.4601348728572,71.6941340330603,71.8571267618128,72.0353369349926,..,..
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 03/21/2019,,,,,,,,,,,,,,,,,,,,,,
